DateTime,SPD10,U10,V10,DIR10,T2,RH2,PSFC,SLP,TD2
2019-01-26-10:00:00,2.46813,0.09066,2.45649,182.11362,272.10089,25.68073,1023.36426,1030.86462,254.71169
2019-01-26-11:00:00,2.58516,-0.06507,2.57482,178.55232,271.31781,26.39512,1023.06287,1030.57288,254.36432
2019-01-26-12:00:00,2.70218,-0.22080,2.69315,175.31299,270.53473,27.10951,1022.76147,1030.28125,254.01697
2019-01-26-13:00:00,2.68145,-0.47080,2.61377,169.78917,269.93082,28.84451,1022.41962,1029.91418,254.18463
2019-01-26-14:00:00,2.66072,-0.72080,2.53439,164.12386,269.32693,30.57952,1022.07782,1029.54712,254.35228
2019-01-26-15:00:00,2.63999,-0.97080,2.45502,158.42444,268.72302,32.31452,1021.73596,1029.18005,254.51994
2019-01-26-16:00:00,1.83074,-0.69647,1.68745,157.57227,268.87155,33.10088,1021.35406,1028.83936,254.93288
2019-01-26-17:00:00,1.02149,-0.42214,0.91987,155.34900,269.02008,33.88724,1020.97211,1028.49878,255.34579
2019-01-26-18:00:00,0.21223,-0.14781,0.15230,135.85640,269.16861,34.67360,1020.59021,1028.15808,255.75873
2019-01-26-19:00:00,0.39610,-0.10178,-0.15305,33.62254,268.72586,35.28657,1019.92535,1027.45850,255.56975
2019-01-26-20:00:00,0.57996,-0.05574,-0.45841,6.93286,268.28308,35.89954,1019.26056,1026.75891,255.38075
2019-01-26-21:00:00,0.76382,-0.00970,-0.76376,0.72795,267.84033,36.51250,1018.59570,1026.05933,255.19177
2019-01-26-22:00:00,0.97609,-0.02246,-0.97577,1.31882,268.20358,35.77019,1018.48138,1025.96851,255.26492
2019-01-26-23:00:00,1.18835,-0.03522,-1.18778,1.69861,268.56686,35.02787,1018.36700,1025.87769,255.33809
2019-01-27-00:00:00,1.17923,0.02878,-1.17888,358.60162,269.52905,35.41554,1017.87531,1025.35120,256.33545
2019-01-27-01:00:00,1.06927,0.29024,-0.86765,341.50415,271.12958,31.58656,1017.80811,1025.26929,256.15192
2019-01-27-02:00:00,0.95930,0.55171,-0.55642,315.24365,272.73013,27.75757,1017.74097,1025.18750,255.96835
2019-01-27-03:00:00,0.84933,0.81317,-0.24519,286.77908,274.33066,23.92858,1017.67377,1025.10559,255.78481
2019-01-27-04:00:00,3.15720,3.02078,-0.91802,286.90405,276.62024,21.50335,1016.45496,1023.82874,256.22012
2019-01-27-05:00:00,5.46506,5.22839,-1.59085,286.92346,278.90982,19.07812,1015.23621,1022.55188,256.65546
2019-01-27-06:00:00,7.77292,7.43600,-2.26367,286.93137,281.19940,16.65288,1014.01740,1021.27502,257.09076
2019-01-27-07:00:00,6.83674,6.50013,-2.10756,287.96448,279.93002,15.95885,1014.33142,1021.61603,255.52562
2019-01-27-08:00:00,5.90057,5.56425,-1.95145,289.32642,278.66061,15.26481,1014.64545,1021.95709,253.96049
2019-01-27-09:00:00,4.96439,4.62838,-1.79534,291.20123,277.39124,14.57077,1014.95947,1022.29810,252.39536
2019-01-27-10:00:00,4.14163,3.69513,-1.76323,295.50943,275.37607,16.87423,1015.85779,1023.19501,252.25270
2019-01-27-11:00:00,3.31887,2.76189,-1.73113,302.07910,273.36093,19.17770,1016.75616,1024.09192,252.11006
2019-01-27-12:00:00,2.49612,1.82865,-1.69902,312.89554,271.34576,21.48116,1017.65448,1024.98877,251.96741
2019-01-27-13:00:00,2.58449,2.00818,-1.60650,308.65906,271.03586,21.16519,1018.32336,1025.69275,251.53101
2019-01-27-14:00:00,2.67286,2.18771,-1.51398,304.68475,270.72598,20.84921,1018.99219,1026.39661,251.09462
2019-01-27-15:00:00,2.76123,2.36724,-1.42146,300.98364,270.41608,20.53323,1019.66107,1027.10059,250.65822
2019-01-27-16:00:00,3.14952,2.64538,-1.70510,302.80411,270.76480,19.65137,1020.06256,1027.51868,250.41887
2019-01-27-17:00:00,3.53781,2.92352,-1.98873,304.22568,271.11356,18.76950,1020.46411,1027.93689,250.17952
2019-01-27-18:00:00,3.92610,3.20165,-2.27237,305.36520,271.46228,17.88763,1020.86560,1028.35498,249.94017
2019-01-27-19:00:00,3.76103,3.08221,-2.15492,304.95926,271.06952,18.09501,1021.05969,1028.56641,249.74471
2019-01-27-20:00:00,3.59597,2.96277,-2.03748,304.51599,270.67679,18.30238,1021.25372,1028.77795,249.54926
2019-01-27-21:00:00,3.43090,2.84334,-1.92003,304.03015,270.28403,18.50976,1021.44781,1028.98938,249.35379
2019-01-27-22:00:00,3.87452,2.78616,-2.59388,312.95319,270.14160,18.38521,1021.88440,1029.44141,249.15767
2019-01-27-23:00:00,4.31815,2.72897,-3.26772,320.13373,269.99915,18.26066,1022.32104,1029.89355,248.96155
2019-01-28-00:00:00,4.66955,2.55656,-3.90752,326.80463,270.01697,16.64332,1021.96954,1029.54309,247.92305
2019-01-28-01:00:00,4.41583,2.59046,-3.56007,323.95880,272.10583,14.11135,1022.27673,1029.82703,247.29602
2019-01-28-02:00:00,4.16212,2.62436,-3.21263,320.75494,274.19470,11.57939,1022.58392,1030.11108,246.66899
2019-01-28-03:00:00,3.90841,2.65827,-2.86518,317.14539,276.28357,9.04742,1022.89111,1030.39502,246.04196
2019-01-28-04:00:00,3.41057,2.13406,-1.19109,299.16739,277.00806,9.17918,1021.77167,1029.23877,246.75966
2019-01-28-05:00:00,2.91273,1.60986,0.48300,253.29941,277.73257,9.31094,1020.65216,1028.08252,247.47736
2019-01-28-06:00:00,2.41489,1.08565,2.15709,206.71585,278.45706,9.44270,1019.53271,1026.92627,248.19505
2019-01-28-07:00:00,2.55164,0.54956,2.36353,193.08966,277.16013,13.39517,1019.15283,1026.55725,250.32468
2019-01-28-08:00:00,2.68840,0.01347,2.56996,180.30029,275.86319,17.34764,1018.77301,1026.18835,252.45430
2019-01-28-09:00:00,2.82516,-0.52262,2.77640,169.33955,274.56625,21.30010,1018.39313,1025.81934,254.58392
2019-01-28-10:00:00,2.85237,-0.22112,2.81147,175.50304,273.39322,22.32320,1018.66193,1026.06958,254.12135
2019-01-28-11:00:00,2.87959,0.08039,2.84654,181.61760,272.22015,23.34630,1018.93079,1026.31970,253.65880
2019-01-28-12:00:00,2.90680,0.38189,2.88161,187.54922,271.04712,24.36940,1019.19958,1026.56995,253.19623
2019-01-28-13:00:00,2.86040,0.18509,2.84098,183.72752,270.42154,25.32891,1019.19775,1026.59851,253.09534
2019-01-28-14:00:00,2.81399,-0.01171,2.80035,179.76035,269.79593,26.28842,1019.19592,1026.62708,252.99445
2019-01-28-15:00:00,2.76759,-0.20851,2.75972,175.67915,269.17035,27.24793,1019.19409,1026.65564,252.89355
2019-01-28-16:00:00,2.56300,-0.47906,2.47212,169.03281,268.87076,28.69349,1019.19928,1026.65796,253.21231
2019-01-28-17:00:00,2.35842,-0.74961,2.18451,161.06050,268.57114,30.13905,1019.20453,1026.66016,253.53105
2019-01-28-18:00:00,2.15383,-1.02016,1.89691,151.72868,268.27155,31.58461,1019.20972,1026.66248,253.84981
2019-01-28-19:00:00,1.86783,-1.10452,1.18434,136.99722,268.18594,32.33786,1018.79895,1026.28748,254.04733
2019-01-28-20:00:00,1.58183,-1.18889,0.47177,111.64399,268.10031,33.09111,1018.38824,1025.91248,254.24484
2019-01-28-21:00:00,1.29583,-1.27326,-0.24080,79.29066,268.01471,33.84436,1017.97748,1025.53748,254.44237
2019-01-28-22:00:00,1.18289,-0.74862,-0.46339,58.24286,268.03394,33.61282,1018.02881,1025.60754,254.37730
2019-01-28-23:00:00,1.06996,-0.22398,-0.68598,18.08275,268.05319,33.38127,1018.08008,1025.67749,254.31223
2019-01-29-00:00:00,1.31287,-0.12038,-1.30734,5.26108,268.86716,35.85835,1017.35712,1024.95691,255.89406
2019-01-29-01:00:00,1.08119,-0.19624,-0.70139,15.63104,270.81308,32.20568,1017.37238,1024.92163,256.12521
2019-01-29-02:00:00,0.84950,-0.27210,-0.09544,70.67176,272.75897,28.55300,1017.38770,1024.88647,256.35638
2019-01-29-03:00:00,0.61782,-0.34796,0.51051,145.72221,274.70490,24.90033,1017.40295,1024.85120,256.58755
2019-01-29-04:00:00,1.06829,-0.19029,0.99543,169.17780,276.22906,23.63156,1016.41858,1023.81744,257.19910
2019-01-29-05:00:00,1.51877,-0.03262,1.48035,178.73770,277.75320,22.36279,1015.43414,1022.78375,257.81061
2019-01-29-06:00:00,1.96925,0.12505,1.96527,183.64084,279.27737,21.09403,1014.44977,1021.75000,258.42215
2019-01-29-07:00:00,2.27466,0.38097,2.22481,189.71686,277.44891,27.31362,1014.32489,1021.65167,259.47739
2019-01-29-08:00:00,2.58007,0.63688,2.48434,194.37863,275.62045,33.53321,1014.20001,1021.55334,260.53259
2019-01-29-09:00:00,2.88548,0.89280,2.74388,198.02379,273.79199,39.75280,1014.07513,1021.45502,261.58783
2019-01-29-10:00:00,2.96092,0.70848,2.86032,193.91179,272.80499,42.55718,1014.59204,1021.94690,261.49463
2019-01-29-11:00:00,3.03636,0.52416,2.97675,189.98659,271.81799,45.36155,1015.10901,1022.43872,261.40140
2019-01-29-12:00:00,3.11180,0.33984,3.09319,186.26985,270.83099,48.16592,1015.62592,1022.93060,261.30820
2019-01-29-13:00:00,2.64596,0.01035,1.53318,180.38661,270.55768,48.95565,1016.12170,1023.45667,261.25656
2019-01-29-14:00:00,2.18013,-0.31915,-0.02683,85.19465,270.28433,49.74537,1016.61755,1023.98273,261.20490
2019-01-29-15:00:00,1.71429,-0.64865,-1.58684,22.23323,270.01102,50.53510,1017.11334,1024.50879,261.15326
2019-01-29-16:00:00,1.87129,-0.48594,-1.78435,15.23401,269.95749,49.47790,1017.58826,1024.98645,260.83362
2019-01-29-17:00:00,2.02829,-0.32322,-1.98187,9.26276,269.90396,48.42071,1018.06323,1025.46423,260.51395
2019-01-29-18:00:00,2.18529,-0.16051,-2.17938,4.21210,269.85043,47.36351,1018.53815,1025.94189,260.19431
2019-01-29-19:00:00,3.14670,0.20058,-3.11454,356.31519,271.66656,40.56616,1018.97095,1026.38062,259.48843
2019-01-29-20:00:00,4.10812,0.56167,-4.04970,352.10379,273.48270,33.76881,1019.40369,1026.81946,258.78253
2019-01-29-21:00:00,5.06954,0.92276,-4.98485,349.51254,275.29883,26.97145,1019.83649,1027.25818,258.07666
2019-01-29-22:00:00,5.77522,1.22377,-5.64016,347.75806,274.82675,24.03694,1020.96265,1028.42029,256.09323
2019-01-29-23:00:00,6.48090,1.52478,-6.29547,346.38501,274.35471,21.10242,1022.08887,1029.58228,254.10982
2019-01-30-00:00:00,4.68977,0.67116,-4.64150,351.77213,272.86462,16.05855,1023.39392,1030.85315,249.85275
2019-01-30-01:00:00,5.13443,0.75981,-5.07780,351.48984,273.56140,15.02199,1024.11658,1031.59192,249.59108
2019-01-30-02:00:00,5.57909,0.84845,-5.51411,351.25253,274.25815,13.98544,1024.83923,1032.33057,249.32941
2019-01-30-03:00:00,6.02375,0.93710,-5.95041,351.05026,274.95493,12.94888,1025.56189,1033.06934,249.06773
2019-01-30-04:00:00,5.80955,0.64988,-5.76048,353.56329,275.23044,12.20848,1025.27612,1032.76868,248.56979
2019-01-30-05:00:00,5.59535,0.36266,-5.57055,356.27515,275.50592,11.46809,1024.99048,1032.46814,248.07187
2019-01-30-06:00:00,5.38115,0.07544,-5.38063,359.19678,275.78143,10.72769,1024.70471,1032.16748,247.57393
2019-01-30-07:00:00,4.70357,-0.10011,-4.69304,1.22197,274.95389,11.20600,1024.81714,1032.29456,247.39488
2019-01-30-08:00:00,4.02599,-0.27566,-4.00546,3.93684,274.12634,11.68430,1024.92944,1032.42163,247.21585
2019-01-30-09:00:00,3.34841,-0.45120,-3.31787,7.74420,273.29880,12.16261,1025.04187,1032.54871,247.03680
2019-01-30-10:00:00,3.54448,-0.28752,-3.52406,4.66423,272.13904,11.55761,1025.68481,1033.21436,245.52646
2019-01-30-11:00:00,3.74055,-0.12383,-3.73024,1.90129,270.97928,10.95261,1026.32788,1033.88000,244.01610
2019-01-30-12:00:00,3.93662,0.03986,-3.93642,359.41992,269.81952,10.34761,1026.97083,1034.54565,242.50575
2019-01-30-13:00:00,3.73467,0.15809,-3.72672,357.57101,269.25739,10.13458,1027.32434,1034.93018,241.83788
2019-01-30-14:00:00,3.53272,0.27632,-3.51702,355.50778,268.69525,9.92155,1027.67786,1035.31482,241.17000
2019-01-30-15:00:00,3.33078,0.39455,-3.30733,353.19708,268.13312,9.70852,1028.03137,1035.69934,240.50212
2019-01-30-16:00:00,3.49089,0.54870,-3.44272,350.94446,267.80688,9.85748,1028.08557,1035.73743,240.40576
2019-01-30-17:00:00,3.65100,0.70285,-3.57811,348.88696,267.48068,10.00644,1028.13989,1035.77563,240.30939
2019-01-30-18:00:00,3.81111,0.85699,-3.71350,347.00494,267.15445,10.15540,1028.19409,1035.81372,240.21303
2019-01-30-19:00:00,3.33733,0.88096,-3.20963,344.65176,266.74146,10.58918,1027.88196,1035.51086,240.31236
2019-01-30-20:00:00,2.86356,0.90493,-2.70575,341.50772,266.32843,11.02296,1027.56995,1035.20789,240.41168
2019-01-30-21:00:00,2.38979,0.92889,-2.20187,337.12683,265.91544,11.45674,1027.25781,1034.90503,240.51102
2019-01-30-22:00:00,2.59486,0.99488,-2.39649,337.45477,265.90048,11.66466,1027.36902,1035.06689,240.68690
2019-01-30-23:00:00,2.79994,1.06086,-2.59112,337.73471,265.88556,11.87258,1027.48022,1035.22876,240.86279
2019-01-31-00:00:00,2.35375,0.81384,-2.20857,339.77155,266.14886,11.57669,1027.09009,1034.86121,240.80757
2019-01-31-01:00:00,2.65381,1.38153,-2.15982,327.39502,267.74976,10.30023,1026.73450,1034.48596,240.63011
2019-01-31-02:00:00,2.95386,1.94922,-2.11107,317.28275,269.35065,9.02376,1026.37891,1034.11084,240.45265
2019-01-31-03:00:00,3.25392,2.51691,-2.06232,309.33075,270.95154,7.74729,1026.02332,1033.73560,240.27519
2019-01-31-04:00:00,3.82231,3.28637,-1.75627,298.12054,272.16275,6.56074,1024.44727,1032.08057,239.01518
2019-01-31-05:00:00,4.39070,4.05583,-1.45022,289.67523,273.37399,5.37420,1022.87109,1030.42566,237.75519
2019-01-31-06:00:00,4.95908,4.82529,-1.14417,283.33954,274.58521,4.18765,1021.29498,1028.77063,236.49518
2019-01-31-07:00:00,4.96906,4.87918,-0.81059,279.43253,274.18536,4.15440,1020.67865,1028.13293,236.12852
2019-01-31-08:00:00,4.97904,4.93306,-0.47701,275.52313,273.78552,4.12116,1020.06226,1027.49524,235.76189
2019-01-31-09:00:00,4.98902,4.98695,-0.14343,271.64746,273.38568,4.08791,1019.44592,1026.85754,235.39523
2019-01-31-10:00:00,4.64605,4.13803,0.94404,257.14868,271.95868,6.98506,1019.54907,1026.98022,238.34297
2019-01-31-11:00:00,4.30308,3.28910,2.03150,238.29858,270.53168,9.88221,1019.65216,1027.10291,241.29070
2019-01-31-12:00:00,3.96011,2.44018,3.11897,218.03841,269.10468,12.77935,1019.75531,1027.22559,244.23843
2019-01-31-13:00:00,3.41996,2.17846,2.63056,219.62927,268.46841,14.14378,1019.51721,1026.96826,244.74149
2019-01-31-14:00:00,2.87980,1.91674,2.14216,221.82121,267.83215,15.50822,1019.27911,1026.71106,245.24455
2019-01-31-15:00:00,2.33965,1.65501,1.65375,225.02196,267.19589,16.87265,1019.04102,1026.45374,245.74760
2019-01-31-16:00:00,2.51287,2.04956,0.98817,244.25967,266.81522,16.11060,1018.64349,1026.09851,244.90269
2019-01-31-17:00:00,2.68609,2.44411,0.32259,262.48129,266.43451,15.34855,1018.24591,1025.74341,244.05779
2019-01-31-18:00:00,2.85931,2.83866,-0.34299,276.88965,266.05383,14.58651,1017.84839,1025.38818,243.21288
2019-01-31-19:00:00,2.70285,2.40234,-0.84074,289.28845,266.89313,13.80524,1017.22223,1024.74072,243.25621
2019-01-31-20:00:00,2.54639,1.96602,-1.33849,304.24762,267.73239,13.02398,1016.59613,1024.09314,243.29956
2019-01-31-21:00:00,2.38993,1.52970,-1.83624,320.20380,268.57169,12.24271,1015.96997,1023.44562,243.34290
2019-01-31-22:00:00,2.61545,1.58255,-2.07747,322.70096,269.08588,13.23719,1015.92719,1023.40417,244.56183
2019-01-31-23:00:00,2.84098,1.63541,-2.31870,324.80414,269.60007,14.23167,1015.88434,1023.36267,245.78078
2019-02-01-00:00:00,2.04600,1.43648,-1.45692,315.40475,268.63397,18.57045,1014.98883,1022.44373,248.01567
2019-02-01-01:00:00,1.92064,1.49136,-0.81312,298.60025,270.98785,17.06604,1014.84088,1022.29126,248.88029
2019-02-01-02:00:00,1.79529,1.54624,-0.16933,276.24948,273.34177,15.56163,1014.69293,1022.13873,249.74493
2019-02-01-03:00:00,1.66994,1.60112,0.47447,253.49347,275.69565,14.05722,1014.54498,1021.98627,250.60956
2019-02-01-04:00:00,2.10705,1.27941,1.28719,224.82629,276.59579,12.23776,1013.09094,1020.48920,249.43411
2019-02-01-05:00:00,2.54415,0.95770,2.09991,204.51622,277.49591,10.41830,1011.63684,1018.99207,248.25868
2019-02-01-06:00:00,2.98126,0.63600,2.91263,192.31766,278.39606,8.59884,1010.18280,1017.49500,247.08324
2019-02-01-07:00:00,2.81372,0.46615,2.76689,189.56296,276.82635,10.72172,1009.61908,1016.92480,247.95963
2019-02-01-08:00:00,2.64618,0.29629,2.62116,186.44931,275.25665,12.84459,1009.05536,1016.35455,248.83601
2019-02-01-09:00:00,2.47865,0.12644,2.47542,182.92409,273.68695,14.96747,1008.49164,1015.78436,249.71240
2019-02-01-10:00:00,2.79336,-0.18049,2.76006,176.25851,272.34009,18.83146,1008.30334,1015.58875,250.80992
2019-02-01-11:00:00,3.10807,-0.48743,3.04469,170.90466,270.99319,22.69544,1008.11499,1015.39313,251.90744
2019-02-01-12:00:00,3.42278,-0.79436,3.32933,166.58041,269.64633,26.55943,1007.92670,1015.19751,253.00496
2019-02-01-13:00:00,2.58531,-0.79363,2.07003,159.02370,269.40472,28.21950,1007.90662,1015.20978,253.47208
2019-02-01-14:00:00,1.74783,-0.79289,0.81072,135.63708,269.16312,29.87957,1007.88647,1015.22211,253.93918
2019-02-01-15:00:00,0.91035,-0.79216,-0.44858,60.47829,268.92151,31.53964,1007.86639,1015.23438,254.40630
2019-02-01-16:00:00,0.86307,-0.78347,-0.31934,67.82416,268.73059,33.89920,1007.62866,1015.03186,255.04507
2019-02-01-17:00:00,0.81578,-0.77477,-0.19010,76.21382,268.53967,36.25876,1007.39093,1014.82941,255.68385
2019-02-01-18:00:00,0.76849,-0.76608,-0.06087,85.45721,268.34875,38.61832,1007.15320,1014.62689,256.32263
2019-02-01-19:00:00,0.94411,-0.86000,-0.29442,71.10117,267.77832,42.63400,1006.85004,1014.29852,256.89987
2019-02-01-20:00:00,1.11972,-0.95392,-0.52798,61.03608,267.20789,46.64968,1006.54681,1013.97021,257.47708
2019-02-01-21:00:00,1.29534,-1.04784,-0.76154,53.99143,266.63745,50.66537,1006.24365,1013.64185,258.05432
2019-02-01-22:00:00,1.36155,-0.98431,-0.91553,47.07343,267.16980,50.69239,1006.18341,1013.59351,258.55521
2019-02-01-23:00:00,1.42776,-0.92079,-1.06953,40.72627,267.70215,50.71942,1006.12323,1013.54523,259.05606
2019-02-02-00:00:00,1.40685,-0.63165,-1.25708,26.67842,268.69141,55.67529,1005.90967,1013.31311,261.13791
2019-02-02-01:00:00,1.34341,-0.67259,-0.51994,52.29430,270.41275,52.44208,1005.88940,1013.27832,261.92435
2019-02-02-02:00:00,1.27998,-0.71353,0.21719,106.92994,272.13406,49.20887,1005.86914,1013.24353,262.71075
2019-02-02-03:00:00,1.21654,-0.75446,0.95433,141.67119,273.85541,45.97567,1005.84888,1013.20874,263.49719
2019-02-02-04:00:00,1.38616,-0.64266,1.19413,151.71152,274.94571,45.12781,1005.31042,1012.66248,264.24652
2019-02-02-05:00:00,1.55578,-0.53087,1.43393,159.68466,276.03604,44.27995,1004.77203,1012.11627,264.99582
2019-02-02-06:00:00,1.72540,-0.41907,1.67374,165.94342,277.12634,43.43209,1004.23358,1011.57001,265.74515
2019-02-02-07:00:00,1.86568,-0.48881,1.79989,164.80627,275.88330,54.20104,1004.51929,1011.88086,267.03513
2019-02-02-08:00:00,2.00595,-0.55855,1.92605,163.82793,274.64026,64.96999,1004.80499,1012.19165,268.32510
2019-02-02-09:00:00,2.14622,-0.62829,2.05220,162.97775,273.39722,75.73894,1005.09070,1012.50250,269.61508
2019-02-02-10:00:00,1.73439,-0.50857,1.07812,154.74565,272.42715,80.86017,1005.91724,1013.32416,269.48920
2019-02-02-11:00:00,1.32255,-0.38886,0.10404,104.97877,271.45706,85.98141,1006.74384,1014.14587,269.36331
2019-02-02-12:00:00,0.91072,-0.26914,-0.87004,17.18896,270.48700,91.10264,1007.57037,1014.96753,269.23743
2019-02-02-13:00:00,1.14205,-0.20720,-1.11421,10.53448,270.14453,91.83783,1008.10303,1015.52710,269.00415
2019-02-02-14:00:00,1.37338,-0.14526,-1.35837,6.10387,269.80206,92.57303,1008.63562,1016.08667,268.77090
2019-02-02-15:00:00,1.60470,-0.08332,-1.60254,2.97633,269.45959,93.30822,1009.16827,1016.64624,268.53763
2019-02-02-16:00:00,1.79619,0.59593,-1.38963,336.78821,269.33530,92.70627,1009.63721,1017.05518,268.32825
2019-02-02-17:00:00,1.98768,1.27519,-1.17672,312.70013,269.21103,92.10432,1010.10620,1017.46417,268.11884
2019-02-02-18:00:00,2.17917,1.95445,-0.96381,296.24951,269.08673,91.50237,1010.57513,1017.87311,267.90945
2019-02-02-19:00:00,2.99086,2.23407,-1.86677,309.88177,270.90524,67.97001,1010.63202,1017.92102,263.38623
2019-02-02-20:00:00,3.80255,2.51369,-2.76972,317.77435,272.72372,44.43765,1010.68890,1017.96893,258.86301
2019-02-02-21:00:00,4.61424,2.79332,-3.67268,322.74463,274.54224,20.90529,1010.74579,1018.01685,254.33978
2019-02-02-22:00:00,4.18319,2.39006,-3.42153,325.06442,274.37189,19.76680,1011.64209,1018.96082,253.49422
2019-02-02-23:00:00,3.75213,1.98679,-3.17038,327.92578,274.20157,18.62831,1012.53833,1019.90479,252.64865
2019-02-03-00:00:00,2.60717,0.25894,-2.59428,354.30014,272.98975,23.15749,1013.56104,1021.00000,254.24922
2019-02-03-01:00:00,2.75619,0.66818,-2.61886,345.68695,274.09720,21.90347,1014.06488,1021.46710,254.47305
2019-02-03-02:00:00,2.90521,1.07741,-2.64343,337.82513,275.20462,20.64946,1014.56873,1021.93414,254.69687
2019-02-03-03:00:00,3.05423,1.48665,-2.66800,330.87280,276.31207,19.39544,1015.07257,1022.40125,254.92070
2019-02-03-04:00:00,4.55639,3.05355,-3.22707,316.58255,277.63336,16.74049,1014.25580,1021.58063,253.88823
2019-02-03-05:00:00,6.05855,4.62046,-3.78614,309.33221,278.95462,14.08554,1013.43909,1020.76001,252.85574
2019-02-03-06:00:00,7.56071,6.18736,-4.34521,305.07932,280.27591,11.43060,1012.62231,1019.93939,251.82327
2019-02-03-07:00:00,7.02844,5.51983,-4.31322,308.00427,279.48807,11.09338,1013.32434,1020.61774,250.84935
2019-02-03-08:00:00,6.49617,4.85229,-4.28123,311.42236,278.70026,10.75616,1014.02643,1021.29602,249.87544
2019-02-03-09:00:00,5.96390,4.18475,-4.24924,315.43811,277.91241,10.41895,1014.72845,1021.97437,248.90152
2019-02-03-10:00:00,4.78569,2.92333,-3.63150,321.16614,275.17709,14.02916,1015.95795,1023.27643,249.41962
2019-02-03-11:00:00,3.60747,1.66192,-3.01375,331.12567,272.44174,17.63938,1017.18738,1024.57849,249.93773
2019-02-03-12:00:00,2.42925,0.40051,-2.39601,350.51038,269.70642,21.24959,1018.41687,1025.88062,250.45583
2019-02-03-13:00:00,2.51853,0.36305,-2.49123,351.70850,269.80048,21.38733,1018.84241,1026.31079,250.60963
2019-02-03-14:00:00,2.60781,0.32560,-2.58644,352.82498,269.89450,21.52506,1019.26788,1026.74109,250.76344
2019-02-03-15:00:00,2.69709,0.28814,-2.68166,353.86713,269.98856,21.66280,1019.69342,1027.17126,250.91725
